iter	Passed	Remaining
0	2	2755
1	4	2466
2	7	2361
3	9	2274
4	11	2225
5	12	2153
6	15	2133
7	16	2106
8	18	2071
9	20	2041
10	22	2023
11	24	2007
12	26	1981
13	27	1954
14	29	1928
15	31	1924
16	33	1914
17	34	1903
18	36	1896
19	38	1882
20	40	1886
21	42	1878
22	43	1865
23	45	1858
24	47	1851
25	49	1851
26	51	1850
27	53	1840
28	54	1833
29	56	1831
30	58	1826
31	60	1822
32	62	1825
33	64	1834
34	66	1831
35	68	1821
36	69	1813
37	71	1806
38	73	1801
39	74	1793
40	76	1788
41	78	1780
42	80	1781
43	82	1784
44	83	1779
45	85	1770
46	86	1763
47	88	1756
48	90	1752
49	91	1746
50	93	1742
51	95	1738
52	98	1751
53	100	1752
54	101	1744
55	103	1739
56	104	1736
57	106	1731
58	108	1727
59	110	1728
60	112	1729
61	114	1724
62	115	1720
63	117	1717
64	119	1721
65	121	1720
66	122	1709
67	124	1705
68	126	1702
69	128	1704
70	130	1707
71	132	1703
72	133	1699
73	135	1696
74	137	1694
75	139	1694
76	141	1693
77	142	1688
78	144	1682
79	146	1682
80	148	1679
81	149	1678
82	152	1680
83	153	1677
84	155	1672
85	157	1670
86	159	1669
87	161	1669
88	162	1665
89	164	1664
90	166	1664
91	168	1660
92	169	1657
93	171	1655
94	173	1651
95	174	1647
96	176	1643
97	178	1640
98	179	1638
99	181	1635
100	183	1634
101	185	1631
102	187	1635
103	189	1633
104	191	1630
105	193	1627
106	194	1624
107	196	1624
108	198	1625
109	200	1622
110	202	1624
111	204	1623
112	206	1621
113	208	1618
114	209	1615
115	211	1612
116	213	1614
117	215	1607
118	216	1605
119	219	1609
120	221	1606
121	223	1605
122	224	1602
123	226	1603
124	228	1602
125	230	1599
126	232	1597
127	234	1594
128	236	1595
129	238	1593
130	239	1590
131	241	1587
132	243	1585
133	244	1581
134	246	1578
135	248	1578
136	250	1575
137	251	1572
138	253	1569
139	255	1567
140	256	1564
141	258	1562
142	260	1559
143	261	1557
144	263	1554
145	265	1552
146	267	1550
147	269	1548
148	270	1547
149	272	1544
150	274	1542
151	276	1542
152	278	1544
153	280	1543
154	282	1541
155	284	1540
156	286	1538
157	288	1539
158	290	1538
159	292	1536
160	294	1534
161	296	1531
162	297	1529
163	299	1526
164	301	1523
165	303	1525
166	305	1523
167	307	1521
168	308	1517
169	310	1516
170	312	1514
171	313	1511
172	315	1509
173	317	1509
174	320	1509
175	321	1507
176	323	1505
177	325	1504
178	327	1502
179	329	1501
180	331	1499
181	333	1497
182	334	1495
183	336	1494
184	338	1492
185	340	1490
186	342	1488
187	344	1487
188	346	1485
189	347	1482
190	349	1480
191	351	1478
192	352	1475
193	354	1473
194	356	1470
195	358	1469
196	361	1472
197	363	1470
198	364	1468
199	366	1466
200	368	1464
201	369	1461
202	371	1459
203	373	1457
204	375	1454
205	376	1452
206	378	1449
207	380	1447
208	382	1445
209	383	1443
210	385	1441
211	387	1439
212	388	1436
213	391	1437
214	392	1434
215	394	1432
216	396	1430
217	398	1429
218	400	1428
219	402	1425
220	403	1424
221	405	1421
222	408	1422
223	410	1421
224	412	1421
225	414	1420
226	417	1420
227	419	1419
228	421	1417
229	422	1415
230	424	1413
231	426	1410
232	427	1407
233	429	1405
234	431	1403
235	432	1401
236	434	1399
237	437	1399
238	439	1398
239	440	1395
240	442	1394
241	444	1393
242	446	1391
243	448	1389
244	450	1388
245	452	1386
246	454	1384
247	455	1382
248	457	1380
249	459	1377
250	460	1375
251	462	1373
252	464	1370
253	466	1369
254	468	1369
255	470	1368
256	472	1365
257	474	1363
258	475	1361
259	477	1359
260	478	1354
261	479	1351
262	481	1349
263	483	1348
264	485	1346
265	487	1346
266	489	1345
267	492	1344
268	494	1342
269	495	1340
270	497	1338
271	499	1336
272	500	1333
273	502	1332
274	504	1330
275	506	1328
276	508	1326
277	510	1324
278	511	1322
279	513	1320
280	515	1318
281	517	1316
282	519	1316
283	521	1314
284	523	1312
285	525	1311
286	527	1310
287	529	1310
288	531	1307
289	533	1305
290	534	1303
291	536	1301
292	538	1299
293	540	1297
294	542	1295
295	544	1294
296	545	1291
297	547	1289
298	549	1287
299	551	1286
300	553	1284
301	554	1282
302	556	1280
303	558	1279
304	560	1277
305	562	1275
306	564	1274
307	566	1271
308	568	1270
309	569	1268
310	571	1266
311	573	1264
312	575	1263
313	577	1261
314	579	1260
315	581	1258
316	583	1256
317	585	1254
318	586	1253
319	588	1251
320	591	1250
321	593	1249
322	595	1247
323	596	1245
324	598	1243
325	600	1241
326	602	1239
327	603	1237
328	605	1235
329	607	1233
330	609	1230
331	610	1228
332	612	1227
333	615	1226
334	617	1225
335	618	1223
336	620	1221
337	622	1219
338	624	1217
339	625	1215
340	627	1213
341	629	1211
342	631	1209
343	633	1208
344	635	1206
345	637	1204
346	637	1200
347	639	1198
348	642	1197
349	643	1195
350	645	1194
351	648	1192
352	649	1190
353	651	1189
354	653	1187
355	655	1185
356	656	1183
357	659	1182
358	661	1180
359	663	1179
360	665	1178
361	667	1176
362	669	1174
363	671	1172
364	672	1170
365	674	1168
366	676	1166
367	679	1166
368	680	1164
369	682	1162
370	684	1160
371	686	1158
372	687	1156
373	689	1154
374	691	1152
375	693	1151
376	695	1149
377	697	1147
378	698	1145
379	700	1142
380	702	1140
381	703	1138
382	705	1136
383	707	1134
384	709	1132
385	710	1130
386	712	1128
387	713	1126
388	715	1123
389	717	1122
390	719	1120
391	721	1118
392	722	1116
393	724	1114
394	726	1112
395	727	1110
396	729	1108
397	731	1106
398	733	1104
399	734	1102
400	736	1100
401	738	1098
402	740	1096
403	741	1094
404	743	1092
405	745	1090
406	747	1089
407	750	1088
408	752	1086
409	753	1084
410	755	1083
411	757	1081
412	759	1079
413	761	1077
414	762	1075
415	764	1073
416	766	1071
417	768	1069
418	770	1067
419	771	1066
420	774	1065
421	777	1064
422	778	1062
423	781	1061
424	782	1059
425	784	1057
426	786	1054
427	787	1053
428	789	1051
429	791	1049
430	793	1047
431	795	1045
432	797	1044
433	800	1043
434	802	1041
435	804	1040
436	806	1038
437	808	1036
438	809	1034
439	811	1032
440	813	1030
441	815	1029
442	817	1028
