iter	RMSE
0	569.0761098
1	568.4015329
2	567.7962799
3	567.1898411
4	566.5631329
5	565.9979525
6	565.4192349
7	564.8282785
8	564.2707093
9	563.6871185
10	563.1390268
11	562.6117018
12	562.1200601
13	561.6521076
14	561.1422945
15	560.6178316
16	560.138877
17	559.684346
18	559.2641931
19	558.8213513
20	558.3634513
21	557.7483265
22	557.2426434
23	556.8168446
24	556.4032499
25	555.9478379
26	555.5369064
27	555.1338493
28	554.6873023
29	554.2663318
30	553.9111882
31	553.4528241
32	552.9829041
33	552.630286
34	552.2805982
35	551.9721781
36	551.5224556
37	551.1585712
38	550.7225099
39	550.331422
40	550.0386227
41	549.6050589
42	549.183067
43	548.8607267
44	548.4992417
45	548.0730957
46	547.7093093
47	547.4085756
48	547.0665095
49	546.6815238
50	546.3785155
51	545.9876901
52	545.6508263
53	545.271174
54	544.9141156
55	544.6310389
56	544.3199853
57	543.9571869
58	543.5476442
59	543.2025834
60	542.8533566
61	542.555827
62	542.263348
63	541.9987358
64	541.7198025
65	541.5078328
66	541.3006163
67	540.9834458
68	540.6870211
69	540.4265978
70	540.1321594
71	539.8360613
72	539.5217461
73	539.1572918
74	538.8980007
75	538.6632328
76	538.435026
77	538.1953131
78	537.9776662
79	537.7189697
80	537.4376164
81	537.1974561
82	536.9664297
83	536.73032
84	536.469563
85	536.2576698
86	535.965327
87	535.7843961
88	535.4978989
89	535.3008652
90	535.0822785
91	534.8439705
92	534.6131115
93	534.3321264
94	534.0661226
95	533.8229739
96	533.6163861
97	533.4141536
98	533.1241343
99	532.8607566
100	532.6797919
101	532.4491203
102	532.164579
103	531.9724651
104	531.8005644
105	531.5493022
106	531.3529607
107	531.172596
108	530.8962577
109	530.6880515
110	530.4709296
111	530.3127261
112	530.0400425
113	529.7949531
114	529.6394541
115	529.4323018
116	529.2383598
117	529.1393699
118	528.9884412
119	528.783317
120	528.6340022
121	528.4905112
122	528.2819266
123	528.129814
124	527.9416437
125	527.7841918
126	527.6190627
127	527.4500313
128	527.3109261
129	527.1849311
130	526.9703946
131	526.7598342
132	526.6154508
133	526.478342
134	526.263093
135	526.1154294
136	525.9654481
137	525.8012715
138	525.6582391
139	525.4579989
140	525.2942882
141	525.1899547
142	525.0156133
143	524.8147776
144	524.6391127
145	524.4838061
146	524.3214983
147	524.2113534
148	524.0826014
149	523.915351
150	523.7339197
151	523.6157059
152	523.4834865
153	523.3792686
154	523.2607238
155	523.1311528
156	523.0057306
157	522.839228
158	522.6738675
159	522.4785749
160	522.3583712
161	522.2387332
162	522.0438988
163	521.8766817
164	521.7068633
165	521.5519575
166	521.4452473
167	521.3359516
168	521.1576294
169	521.0150006
170	520.8845454
171	520.7577682
172	520.6061724
173	520.4377743
174	520.2411782
175	520.0513093
176	519.9310305
177	519.7868186
178	519.6966863
179	519.5754748
180	519.460478
181	519.3537659
182	519.1931673
183	519.0331379
184	518.9149648
185	518.8029296
186	518.7237451
187	518.6462014
188	518.5351905
189	518.4130981
190	518.3032248
191	518.1281569
192	518.0089113
193	517.9119334
194	517.7629154
195	517.642952
196	517.5289398
197	517.4453408
198	517.3704406
199	517.2762153
200	517.1249266
201	517.0137126
202	516.9190707
203	516.7409358
204	516.6343496
205	516.4807907
206	516.392511
207	516.2995206
208	516.2192936
209	516.0883148
210	515.9250902
211	515.7916713
212	515.6296223
213	515.5133295
214	515.3944299
215	515.2940751
216	515.1981549
217	515.0843197
218	515.015127
219	514.9341693
220	514.8672754
221	514.7044338
222	514.5727422
223	514.4838956
224	514.4213186
225	514.3443764
226	514.179789
227	514.0976878
228	514.0289827
229	513.9621918
230	513.8922049
231	513.7956744
232	513.6959992
233	513.5612015
234	513.3857468
235	513.3052019
236	513.2153427
237	513.1061627
238	513.0524857
239	512.9397762
240	512.8573318
241	512.7650929
242	512.6588895
243	512.5402711
244	512.450669
245	512.3529169
246	512.2430836
247	512.1413967
248	512.0317013
249	511.9758129
250	511.8805998
251	511.7680138
252	511.6149
253	511.5052968
254	511.397622
255	511.3059919
256	511.1825961
257	511.0958775
258	510.9865142
259	510.9397656
260	510.918134
261	510.7885208
262	510.6801448
263	510.5717465
264	510.4912038
265	510.4018012
