iter	RMSE
0	559.8989619
1	558.1315142
2	556.4997597
3	554.9270639
4	553.3633793
5	552.044393
6	550.8193988
7	549.5296225
8	548.0882596
9	546.950014
10	545.9001684
11	544.882129
12	543.5559487
13	542.7917515
14	541.8739094
15	541.0128463
16	540.0197221
17	539.1481904
18	538.363682
19	537.5043824
20	536.9011547
21	536.2992534
22	535.591321
23	534.9442506
24	534.2770442
25	533.7304008
26	532.967954
27	532.1791452
28	531.5438763
29	530.9664824
30	530.3779748
31	529.7515323
32	529.1577704
33	528.5422348
34	528.1395806
35	527.6461146
36	527.2722095
37	526.841307
38	526.2889297
39	525.8887479
40	525.3970035
41	524.9922598
42	524.6071035
43	524.1572953
44	523.7498512
45	523.3860788
46	523.1157547
47	522.8382888
48	522.5147874
49	522.1074243
50	521.8122602
51	521.4904043
52	521.0800892
53	520.605963
54	520.2080674
55	519.8316321
56	519.5071113
57	519.1286879
58	518.7157633
59	518.4208383
60	518.1458003
61	517.8727634
62	517.5116271
63	517.254851
64	517.016363
65	516.7223939
66	516.5612511
67	516.3749046
68	516.1578218
69	515.9573044
70	515.7574672
71	515.5770975
72	515.350948
73	515.1530311
74	515.0115684
75	514.7400374
76	514.5104747
77	514.3651931
78	514.0509538
79	513.6793671
80	513.5047017
81	513.3040625
82	513.0709413
83	512.8565567
84	512.6894456
85	512.4341189
86	512.2402263
87	512.0849344
88	511.9152431
89	511.7623476
90	511.5981963
91	511.4298672
92	511.2503496
93	511.0673154
94	511.0166248
95	510.8548721
96	510.6836529
97	510.5413457
98	510.3598822
99	510.2150776
100	510.0391733
101	509.888096
102	509.6994782
103	509.564546
104	509.4302056
105	509.2719394
106	509.1116174
107	508.9151286
108	508.8239253
109	508.7052988
110	508.4916816
111	508.3375493
112	508.2437894
113	508.1432306
114	507.9720232
115	507.8494233
116	507.614232
117	507.4948095
118	507.3930606
119	507.2258716
120	507.122731
121	507.016533
122	506.6958759
123	506.5496638
124	506.4706996
125	506.2838416
126	506.1734163
127	506.0569602
128	505.9695905
129	505.7720795
130	505.5957657
131	505.3806334
132	505.2864453
133	505.1556991
134	505.0457343
135	504.8775615
136	504.7304904
137	504.611844
138	504.5133426
139	504.3380597
140	504.2550838
141	504.1507541
142	504.0531456
143	503.9616479
144	503.8837973
145	503.6934176
146	503.5923467
147	503.5062141
148	503.3905543
149	503.3123481
150	503.2168925
151	502.9892958
152	502.889322
153	502.7149851
154	502.6320489
155	502.5293009
156	502.4512958
157	502.2674344
158	502.1313562
159	502.0183474
160	501.938637
161	501.7790819
162	501.6590175
163	501.5823294
164	501.4377407
165	501.3721237
166	501.274243
167	501.1409993
168	501.0393216
169	500.9726936
170	500.8050697
171	500.6428377
172	500.5703607
173	500.4915641
174	500.3415272
175	500.2149297
176	500.1352842
177	500.083913
178	499.9814353
179	499.8768786
180	499.8006379
181	499.7133475
182	499.669859
183	499.50176
184	499.3808841
185	499.2499498
186	499.0251004
187	498.8647217
188	498.7410115
189	498.662074
190	498.5768955
191	498.4983744
192	498.4091064
193	498.3098229
194	498.2496427
195	498.1694835
196	498.0910856
197	497.9771792
198	497.9619242
199	497.8503703
200	497.7382678
201	497.677969
202	497.6080207
203	497.4941292
204	497.395391
205	497.3329591
206	497.2526265
207	497.1611475
208	497.0583293
209	496.9342546
210	496.8253733
211	496.7066828
212	496.6134539
213	496.5380205
214	496.408736
215	496.3084976
216	496.2503658
