iter	RMSE
0	714.1193727
1	713.265766
2	712.593517
3	711.9155673
4	711.1419438
5	710.3657905
6	709.6244744
7	708.8636334
8	708.1527818
9	707.3952259
10	706.6994459
11	705.9974552
12	705.3339894
13	704.6846199
14	704.0285103
15	703.2673544
16	702.5836825
17	702.0179192
18	701.399109
19	700.8415541
20	700.1185958
21	699.5151209
22	698.9070923
23	698.2743445
24	697.8092301
25	697.2576076
26	696.71906
27	696.1774063
28	695.6017058
29	695.084392
30	694.575266
31	694.0583674
32	693.6010888
33	693.0923492
34	692.5288599
35	691.9733127
36	691.486771
37	691.0053975
38	690.5288707
39	690.092009
40	689.5693449
41	689.0864029
42	688.5775705
43	688.078428
44	687.6729141
45	687.2537186
46	686.8200816
47	686.3179988
48	685.7881914
49	685.3113638
50	684.7755831
51	684.3007546
52	683.8333955
53	683.4064746
54	682.9944587
55	682.5650805
56	682.1010052
57	681.7663844
58	681.4288439
59	681.0124106
60	680.5448236
61	680.1457647
62	679.8204526
63	679.5112854
64	679.1309259
65	678.7144451
66	678.3434657
67	677.9639413
68	677.6640404
69	677.2726617
70	676.9353759
71	676.6293668
72	676.3426371
73	676.0411283
74	675.7283992
75	675.4604421
76	675.1922641
77	674.8830284
78	674.4931363
79	674.2735426
80	673.934749
81	673.6308241
82	673.2922342
83	673.0901594
84	672.7894663
85	672.470195
86	672.1254117
87	671.8557703
88	671.5680926
89	671.2231887
90	671.0242307
91	670.7852817
92	670.4965433
93	670.2586153
94	669.9777592
95	669.664947
96	669.4003862
97	669.1331612
98	669.0086746
99	668.7666177
100	668.5247477
101	668.3650976
102	668.1029224
103	667.9175523
104	667.6823837
105	667.4869962
106	667.2306252
107	666.9817301
108	666.7450099
109	666.4675934
110	666.185844
111	665.979072
112	665.7671725
113	665.4528728
114	665.2388654
115	665.0272695
116	664.8392801
117	664.5727453
118	664.3325725
119	664.142942
120	663.9172649
121	663.737831
122	663.5588938
123	663.3538993
124	663.155546
125	662.9564311
126	662.6899639
127	662.4661503
128	662.259573
129	662.0584028
130	661.8437166
131	661.6935054
