iter	RMSE
0	597.4193824
1	596.463189
2	595.5686691
3	594.6331395
4	593.7226997
5	592.8957883
6	592.0906114
7	591.2016995
8	590.3190515
9	589.4860757
10	588.6634245
11	587.8299789
12	587.1443007
13	586.3277852
14	585.5492694
15	584.7561005
16	583.9938279
17	583.3340731
18	582.6087602
19	581.8714654
20	581.3368561
21	580.6798947
22	579.9753008
23	579.3247971
24	578.7237021
25	578.0359355
26	577.3228052
27	576.6683865
28	576.1010588
29	575.4663451
30	574.8214298
31	574.2336619
32	573.6481856
33	573.0784978
34	572.5322078
35	571.9493382
36	571.3054604
37	570.7555546
38	570.277686
39	569.7882584
40	569.2767238
41	568.7654398
42	568.311484
43	567.8673325
44	567.3974716
45	566.946821
46	566.3939963
47	565.9913969
48	565.570929
49	565.1434101
50	564.6211115
51	564.1460351
52	563.7159214
53	563.2634411
54	562.9070284
55	562.4392766
56	562.0467594
57	561.6223894
58	561.1582876
59	560.7717004
60	560.3385659
61	559.9570212
62	559.5626062
63	559.2004161
64	558.8338966
65	558.4764014
66	558.1250562
67	557.6578178
68	557.3016155
69	556.9519615
70	556.6072959
71	556.1765434
72	555.7608618
73	555.4389677
74	555.1073965
75	554.8011395
76	554.4033527
77	554.1239072
78	553.8376474
79	553.5189785
80	553.2109452
81	552.9128719
82	552.6334218
83	552.2677022
84	551.9551279
85	551.6819403
86	551.4106685
87	551.1788871
88	550.8807168
89	550.5765985
90	550.2222515
91	549.9152486
92	549.6943104
93	549.4569342
94	549.2002097
95	548.9247852
96	548.6446528
97	548.4078093
98	548.1662444
99	547.9372655
100	547.6417761
101	547.4520146
102	547.2197247
103	546.9171374
104	546.6609081
105	546.4102303
106	546.1497505
107	545.8911983
108	545.6401557
109	545.3706402
110	545.1783968
111	544.9478866
112	544.7585617
113	544.5683915
114	544.3437602
115	544.1420622
116	543.901546
117	543.7257797
118	543.5183794
119	543.3100569
120	543.1123964
121	542.9169674
122	542.7143014
123	542.4816816
124	542.211312
125	542.0450794
126	541.8880261
127	541.6711673
128	541.4271473
129	541.2493048
130	541.0622469
131	540.8391389
132	540.6792188
133	540.5129292
134	540.2984183
135	540.0980711
136	539.8823252
137	539.696276
138	539.5707862
139	539.375983
140	539.1880235
141	539.0209394
142	538.9113539
143	538.8141721
144	538.6824149
145	538.5137533
146	538.3312896
147	538.1659698
148	537.9247097
149	537.7339882
150	537.5736079
151	537.4148634
152	537.2176914
153	537.0496336
154	536.8588381
155	536.6953772
156	536.5677649
157	536.4703259
158	536.3361953
159	536.1882097
160	536.0157453
161	535.862926
162	535.7321647
163	535.5445577
164	535.3752609
165	535.2151393
166	535.0615935
167	534.9273484
168	534.8316392
169	534.6757894
170	534.4794857
171	534.3709151
172	534.2448845
173	534.0702128
174	533.9479823
175	533.8157301
176	533.7024202
177	533.5799288
178	533.3912425
179	533.268266
180	533.1093086
181	532.9855138
182	532.8571275
183	532.7267228
184	532.5396398
185	532.4743011
186	532.3352473
187	532.2243251
188	532.1081661
189	532.0175084
190	531.8812791
191	531.7626637
192	531.6422883
193	531.5078785
194	531.3853935
195	531.3031021
196	531.2126435
197	531.1378577
198	531.0134799
199	530.8983622
200	530.7739344
201	530.6371933
202	530.5279999
203	530.373754
204	530.29058
205	530.165983
206	530.0187689
207	529.9061614
208	529.8183616
209	529.6801593
210	529.5775316
211	529.501958
212	529.4161687
213	529.2898051
214	529.1805446
215	529.0903407
216	528.9973309
217	528.9002542
218	528.8279198
219	528.7446329
220	528.6655953
221	528.5911578
222	528.5129672
223	528.3929678
224	528.2847234
225	528.1873437
226	528.1173269
227	527.9890346
228	527.8766314
229	527.8208488
230	527.7218785
231	527.6010432
232	527.5309596
233	527.4384389
234	527.3463864
235	527.2016017
236	527.1104036
237	526.9706252
238	526.8569148
239	526.7182771
240	526.6199401
241	526.5115378
242	526.4066408
243	526.3049918
244	526.2316007
245	526.1198323
246	526.0274916
247	525.9207162
248	525.8178366
249	525.7098109
250	525.6091098
251	525.4765012
252	525.4004332
253	525.2840352
254	525.1770578
255	525.064496
256	524.931867
257	524.8320396
258	524.7687219
259	524.7008727
260	524.5925269
261	524.5145541
262	524.4443844
263	524.3683011
264	524.253557
265	524.1723485
266	524.1078939
267	524.0305154
268	523.9356565
269	523.787967
270	523.693321
271	523.6121955
272	523.5625911
273	523.4940524
274	523.4124054
275	523.3387677
276	523.2092358
277	523.1396683
278	523.0643516
279	522.996734
280	522.8835195
281	522.7792314
282	522.7188784
283	522.6260326
284	522.4933617
285	522.3926459
286	522.3287322
287	522.2611413
288	522.1592867
289	522.0835038
290	521.9925653
291	521.9201006
292	521.8636123
293	521.802586
294	521.6933195
295	521.6307027
296	521.5441704
297	521.4430753
298	521.3588608
299	521.2814769
300	521.2177668
301	521.1279859
302	521.0350092
303	520.9072769
304	520.823205
305	520.7597795
306	520.7129333
307	520.6397918
308	520.5770418
309	520.5005997
310	520.4558877
311	520.3756066
312	520.3093841
313	520.2385048
314	520.1923248
315	520.1298678
316	520.0454276
317	519.9640722
