ID,Income
TEST_0000,0.0
TEST_0001,0.0
TEST_0002,371.065992063492
TEST_0003,601.39
TEST_0004,0.0
TEST_0005,874.24
TEST_0006,415.68333333333345
TEST_0007,0.0
TEST_0008,0.0
TEST_0009,858.71
TEST_0010,721.5066666666667
TEST_0011,845.7
TEST_0012,409.05
TEST_0013,691.4
TEST_0014,0.0
TEST_0015,1065.0266666666666
TEST_0016,764.49
TEST_0017,531.42
TEST_0018,742.29
TEST_0019,1137.11
TEST_0020,1173.13
TEST_0021,1955.29
TEST_0022,0.0
TEST_0023,475.64
TEST_0024,0.0
TEST_0025,529.82
TEST_0026,832.45
TEST_0027,1405.91
TEST_0028,0.0
TEST_0029,693.56
TEST_0030,0.0
TEST_0031,920.7633333333333
TEST_0032,529.51
TEST_0033,0.0
TEST_0034,1199.8
TEST_0035,0.0
TEST_0036,0.0
TEST_0037,483.41
TEST_0038,459.96
TEST_0039,0.0
TEST_0040,458.29
TEST_0041,1478.2393333333334
TEST_0042,472.772
TEST_0043,1548.67
TEST_0044,1179.85
TEST_0045,1309.73
TEST_0046,725.2
TEST_0047,962.23
TEST_0048,672.06
TEST_0049,0.0
TEST_0050,0.0
TEST_0051,336.05
TEST_0052,504.22
TEST_0053,824.86
TEST_0054,561.7166666666667
TEST_0055,696.64
TEST_0056,1421.35
TEST_0057,0.0
TEST_0058,829.13
TEST_0059,1024.63
TEST_0060,633.0433333333334
TEST_0061,763.77
TEST_0062,585.67
TEST_0063,0.0
TEST_0064,666.8
TEST_0065,193.92
TEST_0066,0.0
TEST_0067,586.35
TEST_0068,785.62
TEST_0069,345.6
TEST_0070,0.0
TEST_0071,747.5633333333334
TEST_0072,1007.73
TEST_0073,808.46
TEST_0074,570.7
TEST_0075,763.77
TEST_0076,1056.25
TEST_0077,385.5
TEST_0078,0.0
TEST_0079,381.08
TEST_0080,0.0
TEST_0081,653.875
TEST_0082,0.0
TEST_0083,0.0
TEST_0084,870.8
TEST_0085,1172.66
TEST_0086,864.09
TEST_0087,688.91
TEST_0088,576.46
TEST_0089,0.0
TEST_0090,626.67
TEST_0091,0.0
TEST_0092,620.84
TEST_0093,326.64
TEST_0094,1295.17
TEST_0095,649.59
TEST_0096,379.43
TEST_0097,708.68
TEST_0098,571.15
TEST_0099,405.685
TEST_0100,0.0
TEST_0101,395.95
TEST_0102,342.69
TEST_0103,0.0
TEST_0104,749.09
TEST_0105,0.0
TEST_0106,800.82
TEST_0107,286.81
TEST_0108,755.8567857142857
TEST_0109,549.006
TEST_0110,0.0
TEST_0111,863.88
TEST_0112,0.0
TEST_0113,733.38
TEST_0114,464.7
TEST_0115,0.0
TEST_0116,615.25
TEST_0117,845.84
TEST_0118,877.0925
TEST_0119,510.05
TEST_0120,1177.3008333333335
TEST_0121,1021.91
TEST_0122,1161.85
TEST_0123,884.35
TEST_0124,0.0
TEST_0125,960.08
TEST_0126,0.0
TEST_0127,1308.19
TEST_0128,1148.115
TEST_0129,1169.38
TEST_0130,571.9816666666667
TEST_0131,174.3
TEST_0132,484.95
TEST_0133,879.6366666666665
TEST_0134,1300.28
TEST_0135,970.2
TEST_0136,751.26
TEST_0137,1341.95
TEST_0138,0.0
TEST_0139,522.4
TEST_0140,767.095
TEST_0141,293.67999999999995
TEST_0142,523.37
TEST_0143,0.0
TEST_0144,1596.97
TEST_0145,600.4475
TEST_0146,0.0
TEST_0147,1002.6404761904762
TEST_0148,1203.1670833333333
TEST_0149,0.0
TEST_0150,1430.78
TEST_0151,424.38
TEST_0152,766.67
TEST_0153,628.755
TEST_0154,627.21
TEST_0155,936.54
TEST_0156,200.52
TEST_0157,0.0
TEST_0158,430.03666666666663
TEST_0159,0.0
TEST_0160,408.4525
TEST_0161,1065.26
TEST_0162,409.23
TEST_0163,357.21333333333337
TEST_0164,0.0
TEST_0165,592.4266666666666
TEST_0166,528.3
TEST_0167,534.44
TEST_0168,0.0
TEST_0169,1338.418
TEST_0170,508.77619047619044
TEST_0171,774.71
TEST_0172,949.335
TEST_0173,558.85
TEST_0174,0.0
TEST_0175,606.86
TEST_0176,491.08
TEST_0177,0.0
TEST_0178,0.0
TEST_0179,959.69
TEST_0180,926.27
TEST_0181,901.6080000000001
TEST_0182,677.365
TEST_0183,488.64666666666665
TEST_0184,544.6991666666667
TEST_0185,709.8915
TEST_0186,939.821011904762
TEST_0187,0.0
TEST_0188,461.52
TEST_0189,545.61
TEST_0190,1818.11
TEST_0191,1005.8285714285714
TEST_0192,1625.0
TEST_0193,1018.49
TEST_0194,422.99
TEST_0195,460.16
TEST_0196,0.0
TEST_0197,375.02666666666664
TEST_0198,558.85
TEST_0199,1114.89
TEST_0200,0.0
TEST_0201,696.81
TEST_0202,0.0
TEST_0203,1110.3942857142858
TEST_0204,2236.258333333333
TEST_0205,0.0
TEST_0206,689.52
TEST_0207,0.0
TEST_0208,155.14
TEST_0209,0.0
TEST_0210,678.45
TEST_0211,505.41333333333336
TEST_0212,0.0
TEST_0213,698.22
TEST_0214,781.25
TEST_0215,521.31
TEST_0216,935.94
TEST_0217,1123.06
TEST_0218,598.27
TEST_0219,626.6
TEST_0220,491.19
TEST_0221,458.24
TEST_0222,1488.65
TEST_0223,1200.0
TEST_0224,733.32
TEST_0225,438.66
TEST_0226,573.21
TEST_0227,1062.4366666666667
TEST_0228,376.96
TEST_0229,1230.96
TEST_0230,570.23
TEST_0231,0.0
TEST_0232,714.77
TEST_0233,458.9
TEST_0234,0.0
TEST_0235,1067.85
TEST_0236,561.03
TEST_0237,879.65
TEST_0238,772.48
TEST_0239,0.0
TEST_0240,731.37
TEST_0241,681.73
TEST_0242,589.4766666666667
TEST_0243,1355.43
TEST_0244,0.0
TEST_0245,847.78
TEST_0246,682.44
TEST_0247,0.0
TEST_0248,0.0
TEST_0249,709.99
TEST_0250,127.58
TEST_0251,1273.215
TEST_0252,0.0
TEST_0253,0.0
TEST_0254,606.39
TEST_0255,782.2
TEST_0256,1716.38
TEST_0257,533.39
TEST_0258,1113.3766666666668
TEST_0259,514.1
TEST_0260,633.18
TEST_0261,674.77
TEST_0262,427.42
TEST_0263,883.11
TEST_0264,1072.54
TEST_0265,1893.16
TEST_0266,1203.7308333333333
TEST_0267,833.27
TEST_0268,672.62
TEST_0269,722.52
TEST_0270,855.78
TEST_0271,647.3166666666666
TEST_0272,1049.65
TEST_0273,445.08
TEST_0274,901.435
TEST_0275,382.79
TEST_0276,0.0
TEST_0277,598.17
TEST_0278,569.9575
TEST_0279,353.59
TEST_0280,380.3625
TEST_0281,0.0
TEST_0282,515.91
TEST_0283,943.9
TEST_0284,1069.1247619047617
TEST_0285,1374.91
TEST_0286,0.0
TEST_0287,282.26
TEST_0288,641.02
TEST_0289,347.2625
TEST_0290,1097.9
TEST_0291,803.4
TEST_0292,754.34
TEST_0293,710.55
TEST_0294,886.33
TEST_0295,1005.27
TEST_0296,895.8205714285714
TEST_0297,1044.6533333333334
TEST_0298,0.0
TEST_0299,490.47
TEST_0300,0.0
TEST_0301,0.0
TEST_0302,357.12
TEST_0303,1045.3366666666668
TEST_0304,0.0
TEST_0305,0.0
TEST_0306,1206.29
TEST_0307,680.06
TEST_0308,1527.9866666666667
TEST_0309,706.51
TEST_0310,332.1
TEST_0311,584.61
TEST_0312,337.04
TEST_0313,601.22
TEST_0314,462.1625
TEST_0315,311.82
TEST_0316,778.82
TEST_0317,818.7183333333335
TEST_0318,0.0
TEST_0319,619.95
TEST_0320,307.0
TEST_0321,0.0
TEST_0322,0.0
TEST_0323,0.0
TEST_0324,811.1633333333333
TEST_0325,803.28
TEST_0326,1347.89
TEST_0327,0.0
TEST_0328,1053.76
TEST_0329,1923.82
TEST_0330,1048.27
TEST_0331,538.55
TEST_0332,283.07
TEST_0333,1270.22
TEST_0334,1171.515
TEST_0335,308.73
TEST_0336,368.80333333333334
TEST_0337,1115.5
TEST_0338,412.02
TEST_0339,855.895
TEST_0340,0.0
TEST_0341,897.29
TEST_0342,356.06
TEST_0343,0.0
TEST_0344,227.625
TEST_0345,0.0
TEST_0346,1222.83
TEST_0347,693.48
TEST_0348,0.0
TEST_0349,728.89
TEST_0350,982.72
TEST_0351,0.0
TEST_0352,0.0
TEST_0353,487.46
TEST_0354,0.0
TEST_0355,0.0
TEST_0356,0.0
TEST_0357,0.0
TEST_0358,0.0
TEST_0359,0.0
TEST_0360,560.93
TEST_0361,529.89
TEST_0362,998.07
TEST_0363,0.0
TEST_0364,0.0
TEST_0365,592.9333333333334
TEST_0366,0.0
TEST_0367,2502.95
TEST_0368,437.28
TEST_0369,916.655
TEST_0370,485.09
TEST_0371,830.1075
TEST_0372,700.095
TEST_0373,0.0
TEST_0374,0.0
TEST_0375,1512.2035
TEST_0376,652.47
TEST_0377,1946.2696666666664
TEST_0378,0.0
TEST_0379,503.3705952380952
TEST_0380,1176.3391666666666
TEST_0381,1481.6925
TEST_0382,1086.22
TEST_0383,610.52
TEST_0384,442.4
TEST_0385,0.0
TEST_0386,0.0
TEST_0387,1688.7
TEST_0388,0.0
TEST_0389,311.07500000000005
TEST_0390,696.5333333333333
TEST_0391,598.18
TEST_0392,16.0
TEST_0393,405.465
TEST_0394,784.2685714285715
TEST_0395,608.26
TEST_0396,583.45
TEST_0397,671.95
TEST_0398,364.3175811688312
TEST_0399,554.4
TEST_0400,657.14
TEST_0401,0.0
TEST_0402,683.84
TEST_0403,0.0
TEST_0404,678.06
TEST_0405,625.17
TEST_0406,676.0
TEST_0407,593.51
TEST_0408,796.8386666666667
TEST_0409,0.0
TEST_0410,422.95
TEST_0411,553.74
TEST_0412,216.985
TEST_0413,351.78
TEST_0414,0.0
TEST_0415,0.0
TEST_0416,693.59
TEST_0417,737.08
TEST_0418,637.01
TEST_0419,603.09
TEST_0420,596.21
TEST_0421,0.0
TEST_0422,667.82
TEST_0423,307.3
TEST_0424,831.11
TEST_0425,720.65
TEST_0426,0.0
TEST_0427,1331.57
TEST_0428,259.41
TEST_0429,564.78
TEST_0430,0.0
TEST_0431,1310.47
TEST_0432,1511.46
TEST_0433,1047.41
TEST_0434,568.5
TEST_0435,0.0
TEST_0436,323.04
TEST_0437,0.0
TEST_0438,1193.08
TEST_0439,1216.2
TEST_0440,1133.32
TEST_0441,738.2499999999999
TEST_0442,897.92
TEST_0443,458.06780952380956
TEST_0444,0.0
TEST_0445,565.04
TEST_0446,341.04
TEST_0447,746.6072380952381
TEST_0448,0.0
TEST_0449,606.99
TEST_0450,535.94
TEST_0451,421.7475
TEST_0452,0.0
TEST_0453,693.39
TEST_0454,777.13
TEST_0455,889.305
TEST_0456,0.0
TEST_0457,1262.14
TEST_0458,1122.68
TEST_0459,586.59
TEST_0460,659.94
TEST_0461,1197.36
TEST_0462,1524.77
TEST_0463,468.93333333333334
TEST_0464,1284.53
TEST_0465,0.0
TEST_0466,318.2
TEST_0467,220.95
TEST_0468,82.0
TEST_0469,2431.72
TEST_0470,0.0
TEST_0471,734.7166666666666
TEST_0472,1279.0538095238094
TEST_0473,0.0
TEST_0474,446.91
TEST_0475,801.06
TEST_0476,0.0
TEST_0477,0.0
TEST_0478,1026.1933333333334
TEST_0479,683.12
TEST_0480,1180.84
TEST_0481,0.0
TEST_0482,0.0
TEST_0483,0.0
TEST_0484,545.5041666666666
