ID,Income
TEST_0000,0.0
TEST_0001,0.0
TEST_0002,366.9236067325615
TEST_0003,606.3814904808846
TEST_0004,0.0
TEST_0005,794.7212550723423
TEST_0006,471.389887021886
TEST_0007,0.0
TEST_0008,0.0
TEST_0009,1036.723005780973
TEST_0010,705.7911327553287
TEST_0011,846.8946758316765
TEST_0012,444.8276530428441
TEST_0013,742.6998808663769
TEST_0014,0.0
TEST_0015,915.6140233272417
TEST_0016,821.1234730964429
TEST_0017,500.39743609463585
TEST_0018,577.1379321083814
TEST_0019,856.4172733065186
TEST_0020,689.7263367776375
TEST_0021,1280.4172408539935
TEST_0022,0.0
TEST_0023,622.7385435502068
TEST_0024,0.0
TEST_0025,514.2551015874997
TEST_0026,793.777106859854
TEST_0027,1090.9214093776666
TEST_0028,0.0
TEST_0029,532.1905847071013
TEST_0030,0.0
TEST_0031,883.6737310497264
TEST_0032,646.8817097639705
TEST_0033,0.0
TEST_0034,947.6665415539612
TEST_0035,0.0
TEST_0036,0.0
TEST_0037,581.6487944485744
TEST_0038,586.0582290142586
TEST_0039,0.0
TEST_0040,526.4114126531222
TEST_0041,1363.1693817515704
TEST_0042,681.1880751402316
TEST_0043,1212.6183238201274
TEST_0044,876.8511182632362
TEST_0045,1108.9721911696452
TEST_0046,980.2459181683016
TEST_0047,695.063480250961
TEST_0048,425.3814917229469
TEST_0049,0.0
TEST_0050,0.0
TEST_0051,359.67180322332723
TEST_0052,459.0055267201383
TEST_0053,608.879282134777
TEST_0054,417.92304680808286
TEST_0055,659.3598295761592
TEST_0056,516.8815426788696
TEST_0057,0.0
TEST_0058,865.4339572981205
TEST_0059,921.4196288745267
TEST_0060,462.6366266705788
TEST_0061,841.8760989764132
TEST_0062,564.0063751748576
TEST_0063,0.0
TEST_0064,560.7566762522475
TEST_0065,359.063632922937
TEST_0066,0.0
TEST_0067,631.6106508732886
TEST_0068,812.6481806794216
TEST_0069,946.7417996026245
TEST_0070,0.0
TEST_0071,769.7420224476119
TEST_0072,906.9028726559332
TEST_0073,791.2315133786278
TEST_0074,471.32082980461433
TEST_0075,0.0
TEST_0076,1076.0963763968082
TEST_0077,577.0139912756854
TEST_0078,0.0
TEST_0079,641.6594758653868
TEST_0080,0.0
TEST_0081,596.3710213233651
TEST_0082,0.0
TEST_0083,0.0
TEST_0084,820.3352986259649
TEST_0085,1184.4640913624028
TEST_0086,1250.9430586833914
TEST_0087,697.3902236573407
TEST_0088,898.2932168289583
TEST_0089,0.0
TEST_0090,1347.6409701032876
TEST_0091,0.0
TEST_0092,582.0015794066392
TEST_0093,396.33985325006824
TEST_0094,950.9469481731218
TEST_0095,556.6189003693679
TEST_0096,477.68441587197975
TEST_0097,481.4566237367134
TEST_0098,915.4228802275705
TEST_0099,555.5354818029728
TEST_0100,0.0
TEST_0101,475.4850918547937
TEST_0102,465.6317467229842
TEST_0103,0.0
TEST_0104,728.5912639487669
TEST_0105,0.0
TEST_0106,795.3103479700592
TEST_0107,387.3309588434803
TEST_0108,920.7379047964394
TEST_0109,521.5781457449232
TEST_0110,0.0
TEST_0111,574.8355851572073
TEST_0112,0.0
TEST_0113,1114.5468707022014
TEST_0114,498.99791066289
TEST_0115,0.0
TEST_0116,710.1744639956593
TEST_0117,428.4255477900242
TEST_0118,754.7216203570292
TEST_0119,498.2262405590399
TEST_0120,943.2640506579643
TEST_0121,915.9973540138669
TEST_0122,954.8289101461123
TEST_0123,508.31654009976967
TEST_0124,0.0
TEST_0125,953.9485438223394
TEST_0126,0.0
TEST_0127,1066.2278458600322
TEST_0128,437.63564331677173
TEST_0129,1219.6742357645935
TEST_0130,655.6140629501326
TEST_0131,461.2092007518245
TEST_0132,446.2255203076562
TEST_0133,584.4572974656804
TEST_0134,920.4720007279466
TEST_0135,665.3017614371141
TEST_0136,817.6889481267765
TEST_0137,948.571419980859
TEST_0138,0.0
TEST_0139,356.84940463856276
TEST_0140,618.6211475435297
TEST_0141,567.2444236498809
TEST_0142,470.9954660868023
TEST_0143,0.0
TEST_0144,1271.726987283383
TEST_0145,782.5754079586699
TEST_0146,0.0
TEST_0147,931.4357285370571
TEST_0148,930.1143572659117
TEST_0149,0.0
TEST_0150,1221.3682639833332
TEST_0151,636.2783650147583
TEST_0152,752.1905699825033
TEST_0153,536.0390784920445
TEST_0154,545.5579189605739
TEST_0155,751.7455305671318
TEST_0156,488.6653247925962
TEST_0157,0.0
TEST_0158,472.608573670154
TEST_0159,0.0
TEST_0160,478.9733820688611
TEST_0161,746.024264383267
TEST_0162,386.6515920137161
TEST_0163,401.26925834584557
TEST_0164,0.0
TEST_0165,547.4223982631067
TEST_0166,586.1935897032132
TEST_0167,643.4686648359399
TEST_0168,0.0
TEST_0169,1258.530511060082
TEST_0170,489.17831659319546
TEST_0171,986.9555491473609
TEST_0172,755.8022173151907
TEST_0173,484.76571842910926
TEST_0174,0.0
TEST_0175,859.1860833807449
TEST_0176,590.9161851625007
TEST_0177,0.0
TEST_0178,0.0
TEST_0179,964.0546538623582
TEST_0180,957.0629343311354
TEST_0181,842.3051028866282
TEST_0182,680.7007679146194
TEST_0183,937.3365763298987
TEST_0184,573.080827062217
TEST_0185,538.1500723845029
TEST_0186,933.8868823914453
TEST_0187,0.0
TEST_0188,535.5662484124433
TEST_0189,505.6803828823715
TEST_0190,1388.462780808069
TEST_0191,445.2004319447384
TEST_0192,1375.9897881220209
TEST_0193,428.3162719672298
TEST_0194,421.4779965852403
TEST_0195,409.96688920927534
TEST_0196,0.0
TEST_0197,581.2853958442716
TEST_0198,668.6134508187794
TEST_0199,452.7597189063058
TEST_0200,0.0
TEST_0201,616.6496468685389
TEST_0202,0.0
TEST_0203,909.3112604895712
TEST_0204,0.0
TEST_0205,0.0
TEST_0206,593.6714715681238
TEST_0207,0.0
TEST_0208,190.02226406637868
TEST_0209,0.0
TEST_0210,530.2360646819351
TEST_0211,507.32452726149734
TEST_0212,0.0
TEST_0213,804.4569531498972
TEST_0214,647.8857308413194
TEST_0215,436.75548458478056
TEST_0216,800.4160401297494
TEST_0217,827.196638319486
TEST_0218,427.0313594484946
TEST_0219,657.8009969948299
TEST_0220,746.8418661165728
TEST_0221,643.2775364512322
TEST_0222,880.6310271357451
TEST_0223,845.6738932519361
TEST_0224,860.1627042902801
TEST_0225,513.0425327431874
TEST_0226,546.9196279263078
TEST_0227,955.6857955300638
TEST_0228,369.788879295359
TEST_0229,942.3475286593026
TEST_0230,559.9128674065743
TEST_0231,0.0
TEST_0232,751.9500652564811
TEST_0233,433.43376057539365
TEST_0234,0.0
TEST_0235,912.4395158691103
TEST_0236,558.992729662349
TEST_0237,703.0380872212758
TEST_0238,0.0
TEST_0239,0.0
TEST_0240,633.5938747052012
TEST_0241,656.3316398676515
TEST_0242,704.7869831522223
TEST_0243,706.8037778750481
TEST_0244,0.0
TEST_0245,981.05582863195
TEST_0246,651.8297747669874
TEST_0247,0.0
TEST_0248,0.0
TEST_0249,715.0515175185513
TEST_0250,247.76682991170497
TEST_0251,1095.1715892719583
TEST_0252,0.0
TEST_0253,0.0
TEST_0254,876.8676910847116
TEST_0255,582.4694687540301
TEST_0256,1290.7794432065693
TEST_0257,598.812401621964
TEST_0258,824.4768256347054
TEST_0259,457.5780914981817
TEST_0260,806.0743660339186
TEST_0261,740.9981280479616
TEST_0262,559.997287523255
TEST_0263,963.7649522461505
TEST_0264,900.0892531501395
TEST_0265,994.6573533602974
TEST_0266,802.7431830094326
TEST_0267,819.5093072905595
TEST_0268,615.202553707202
TEST_0269,790.7343197790676
TEST_0270,902.4653525289485
TEST_0271,582.1882172827758
TEST_0272,1032.9805650230157
TEST_0273,662.963185644113
TEST_0274,972.044792147725
TEST_0275,691.4598911075519
TEST_0276,0.0
TEST_0277,605.3038300755748
TEST_0278,658.5388678028785
TEST_0279,420.2765642144414
TEST_0280,395.75457725307245
TEST_0281,0.0
TEST_0282,458.3500187343362
TEST_0283,823.3566749442602
TEST_0284,896.9655432374846
TEST_0285,586.7739380238808
TEST_0286,0.0
TEST_0287,0.0
TEST_0288,611.3664815982704
TEST_0289,504.41374962707334
TEST_0290,1014.5515369389549
TEST_0291,879.9058011389818
TEST_0292,886.5783898508997
TEST_0293,536.2649274737132
TEST_0294,686.2856456967775
TEST_0295,1044.7825048640784
TEST_0296,625.7654266858707
TEST_0297,1056.4633163814924
TEST_0298,0.0
TEST_0299,417.7321170967962
TEST_0300,0.0
TEST_0301,0.0
TEST_0302,0.0
TEST_0303,629.6160105746985
TEST_0304,0.0
TEST_0305,0.0
TEST_0306,996.5223230501808
TEST_0307,740.2782169720049
TEST_0308,1129.126303283777
TEST_0309,600.7234382062497
TEST_0310,563.9489985819048
TEST_0311,496.9478562279826
TEST_0312,436.6100771890925
TEST_0313,592.1148044216793
TEST_0314,0.0
TEST_0315,295.1749813205779
TEST_0316,641.7384481128724
TEST_0317,746.0646217572939
TEST_0318,0.0
TEST_0319,541.1173096593424
TEST_0320,389.7183247056357
TEST_0321,0.0
TEST_0322,0.0
TEST_0323,0.0
TEST_0324,786.0613566844618
TEST_0325,669.5392262001537
TEST_0326,0.0
TEST_0327,0.0
TEST_0328,679.040526694683
TEST_0329,1023.8964558059856
TEST_0330,567.828691946057
TEST_0331,968.0766709727739
TEST_0332,445.73934333794114
TEST_0333,1000.9963789635419
TEST_0334,803.4480639233914
TEST_0335,560.4562178929158
TEST_0336,432.896686721022
TEST_0337,1015.0994816987729
TEST_0338,377.5385420321934
TEST_0339,814.7378925857518
TEST_0340,0.0
TEST_0341,1114.4329105227298
TEST_0342,504.0378246494655
TEST_0343,0.0
TEST_0344,295.2879223317832
TEST_0345,0.0
TEST_0346,761.179666711585
TEST_0347,644.851912426315
TEST_0348,0.0
TEST_0349,618.4197960565632
TEST_0350,909.6076380091109
TEST_0351,0.0
TEST_0352,0.0
TEST_0353,488.8934331606474
TEST_0354,0.0
TEST_0355,0.0
TEST_0356,0.0
TEST_0357,0.0
TEST_0358,0.0
TEST_0359,0.0
TEST_0360,556.4590492999397
TEST_0361,707.888909778832
TEST_0362,912.3457994684321
TEST_0363,0.0
TEST_0364,0.0
TEST_0365,719.6799345734975
TEST_0366,0.0
TEST_0367,389.13927978484355
TEST_0368,326.7739379829254
TEST_0369,730.5439919647755
TEST_0370,0.0
TEST_0371,724.8367310683202
TEST_0372,708.4876658711705
TEST_0373,0.0
TEST_0374,0.0
TEST_0375,1269.4886707781393
TEST_0376,703.3546384825177
TEST_0377,1080.734726508204
TEST_0378,0.0
TEST_0379,436.1542496637494
TEST_0380,1109.6756548784626
TEST_0381,857.9681543267777
TEST_0382,1022.8222387803296
TEST_0383,504.99971172466377
TEST_0384,570.1730699147762
TEST_0385,0.0
TEST_0386,0.0
TEST_0387,982.8414414315014
TEST_0388,0.0
TEST_0389,402.2842226545313
TEST_0390,781.6621454521744
TEST_0391,564.0747765608168
TEST_0392,284.82386626598975
TEST_0393,597.0066129171909
TEST_0394,901.7632241704835
TEST_0395,704.0263700696321
TEST_0396,614.7081446789375
TEST_0397,609.1070729020921
TEST_0398,0.0
TEST_0399,526.3326684796501
TEST_0400,602.5798323540745
TEST_0401,0.0
TEST_0402,684.0882785392748
TEST_0403,0.0
TEST_0404,727.2699950906311
TEST_0405,426.6503778429812
