ID,Income
TEST_0000,0.0
TEST_0001,37.93591935286622
TEST_0002,435.9245174341696
TEST_0003,558.2455131267777
TEST_0004,0.0
TEST_0005,748.3057039673735
TEST_0006,406.8925871529735
TEST_0007,0.0
TEST_0008,1.0717451811531191
TEST_0009,1144.0931756409889
TEST_0010,844.6526049954018
TEST_0011,998.7418240061584
TEST_0012,352.2694266875085
TEST_0013,988.0525138051439
TEST_0014,0.0
TEST_0015,777.4915336034378
TEST_0016,839.2742991048542
TEST_0017,595.7229803109692
TEST_0018,473.694558839081
TEST_0019,965.7198089422543
TEST_0020,587.8629520902728
TEST_0021,1185.732954650154
TEST_0022,0.0
TEST_0023,435.975822321793
TEST_0024,0.0
TEST_0025,816.5382156273192
TEST_0026,1163.4483909081657
TEST_0027,717.9722190145089
TEST_0028,0.0
TEST_0029,722.8901057500636
TEST_0030,0.0
TEST_0031,877.0910957111906
TEST_0032,676.0328832319184
TEST_0033,0.0
TEST_0034,950.6987745187312
TEST_0035,0.0
TEST_0036,0.0
TEST_0037,699.8742840789907
TEST_0038,645.4396760835713
TEST_0039,0.0
TEST_0040,540.1680852108442
TEST_0041,1159.4348043400682
TEST_0042,706.1638785376977
TEST_0043,1016.9121511719873
TEST_0044,559.8255918189992
TEST_0045,1223.7854629790857
TEST_0046,1151.6633016946178
TEST_0047,630.6722153637421
TEST_0048,563.7666156418163
TEST_0049,0.0
TEST_0050,0.0
TEST_0051,495.6107597520873
TEST_0052,539.5234660860538
TEST_0053,660.9978940357807
TEST_0054,562.4063713097386
TEST_0055,610.8925098777885
TEST_0056,876.5771211338683
TEST_0057,0.0
TEST_0058,862.1012012514889
TEST_0059,1017.3807162356043
TEST_0060,552.6194006831788
TEST_0061,628.2485793371657
TEST_0062,609.9462551109496
TEST_0063,544.0770928264906
TEST_0064,553.971006115492
TEST_0065,456.57769501195895
TEST_0066,0.0
TEST_0067,517.3915035345259
TEST_0068,841.9441822707115
TEST_0069,983.9501234194688
TEST_0070,-2.0992667737576767
TEST_0071,794.6198149749575
TEST_0072,977.5534286673335
TEST_0073,982.8516999420071
TEST_0074,783.7965852579805
TEST_0075,0.0
TEST_0076,1087.8909706369425
TEST_0077,621.2834462246526
TEST_0078,-4.972580044162726
TEST_0079,619.661575987895
TEST_0080,0.0
