ID,Income
TEST_0000,0.0
TEST_0001,-11.86370576074603
TEST_0002,392.97479968472624
TEST_0003,608.3078028746876
TEST_0004,0.0
TEST_0005,787.1132863272248
TEST_0006,485.7064308308871
TEST_0007,0.0
TEST_0008,-6.869027397298055
TEST_0009,1049.5810531855248
TEST_0010,698.6739667677767
TEST_0011,804.1342716300508
TEST_0012,480.3775530411271
TEST_0013,770.8605076569011
TEST_0014,0.0
TEST_0015,925.1480566833984
TEST_0016,740.8525307292533
TEST_0017,533.7394085490157
TEST_0018,586.4221021290255
TEST_0019,1058.1976902997615
TEST_0020,697.0082293858263
TEST_0021,1148.209793658366
TEST_0022,0.0
TEST_0023,639.0140427196851
TEST_0024,0.0
TEST_0025,596.6614235409102
TEST_0026,781.4400092680103
TEST_0027,1104.1409496110646
TEST_0028,0.0
TEST_0029,581.7623884236879
TEST_0030,0.0
TEST_0031,889.9789025515008
TEST_0032,635.3004446866526
TEST_0033,0.0
TEST_0034,940.8675462021961
TEST_0035,0.0
TEST_0036,0.0
TEST_0037,607.9611195638196
TEST_0038,646.9896098740131
TEST_0039,0.0
TEST_0040,522.0599831245144
TEST_0041,1364.96239445144
TEST_0042,664.3718951753317
TEST_0043,1195.6614555161689
TEST_0044,933.1172330541149
TEST_0045,1132.8715370107507
TEST_0046,1196.5507630922236
TEST_0047,569.7778111604542
TEST_0048,430.9669894649733
TEST_0049,0.0
TEST_0050,0.0
TEST_0051,376.3066270650325
TEST_0052,480.397962905388
TEST_0053,574.47696594494
TEST_0054,447.5818304531722
TEST_0055,646.5901543478316
TEST_0056,676.0731918277515
TEST_0057,0.0
TEST_0058,888.1704965336377
TEST_0059,879.7622240374135
TEST_0060,537.6424620207312
TEST_0061,916.3825934465162
TEST_0062,560.0406945437433
TEST_0063,197.899854931324
TEST_0064,576.4027488528111
TEST_0065,346.6924253428932
TEST_0066,0.0
TEST_0067,695.3916349690262
TEST_0068,853.5627513735288
TEST_0069,998.8297742097252
TEST_0070,-5.901840673920219
TEST_0071,718.1984066809842
TEST_0072,866.0551085714225
TEST_0073,780.4336269463278
TEST_0074,453.926197465878
TEST_0075,0.0
TEST_0076,1057.4576762462204
TEST_0077,588.6810798910818
TEST_0078,38.33948776815191
TEST_0079,672.9043573065517
TEST_0080,0.0
TEST_0081,592.952924517774
TEST_0082,0.0
TEST_0083,0.0
TEST_0084,613.1955872487163
TEST_0085,1207.102748716167
TEST_0086,1368.5365202878347
TEST_0087,642.7718193527866
TEST_0088,932.5394140189314
TEST_0089,0.0
TEST_0090,1439.456537067948
TEST_0091,0.0
TEST_0092,538.6310647552999
TEST_0093,412.8892052099557
TEST_0094,1105.0990769077393
TEST_0095,561.7813880271393
TEST_0096,561.046691412834
TEST_0097,510.4149250073261
TEST_0098,879.163672400227
TEST_0099,526.8101678298722
TEST_0100,32.90306131411012
TEST_0101,474.6870479759798
TEST_0102,507.0676773021271
TEST_0103,0.0
TEST_0104,769.101437931297
TEST_0105,0.0
TEST_0106,751.527890167772
TEST_0107,383.8972016428402
TEST_0108,943.6660921322139
TEST_0109,501.5755620245829
TEST_0110,0.0
TEST_0111,721.7103658954608
TEST_0112,0.0
TEST_0113,1148.9697149164106
TEST_0114,467.4555829245157
TEST_0115,0.0
TEST_0116,729.0627433476615
TEST_0117,447.16841000944703
TEST_0118,775.2545640603236
TEST_0119,510.5324817810818
TEST_0120,956.517696417088
TEST_0121,887.8956336706273
TEST_0122,948.8949969023398
TEST_0123,537.6737119563903
TEST_0124,0.0
TEST_0125,846.2397364773759
TEST_0126,0.0
TEST_0127,1042.630239544536
TEST_0128,429.45853370488055
TEST_0129,1201.7132742683325
TEST_0130,683.5122545521011
TEST_0131,564.7036407929851
TEST_0132,352.53255325095404
TEST_0133,642.5249483198799
TEST_0134,924.4655564712697
TEST_0135,644.1506246260681
TEST_0136,830.5474891722663
TEST_0137,839.323590090284
TEST_0138,0.0
TEST_0139,465.8298622415815
TEST_0140,607.3203284803501
TEST_0141,559.2510176556324
TEST_0142,497.15795873377965
TEST_0143,0.0
TEST_0144,1129.8240701885925
TEST_0145,799.0007819961318
TEST_0146,7.783253919588901
TEST_0147,951.2674643401047
TEST_0148,1018.1432026224161
TEST_0149,0.0
TEST_0150,1318.4242271447251
TEST_0151,588.6076522204872
TEST_0152,634.9027698184168
TEST_0153,508.3612215750903
TEST_0154,553.5983364408719
TEST_0155,768.8231494525205
TEST_0156,433.96639667307613
TEST_0157,0.0
TEST_0158,496.05740405188476
TEST_0159,0.0
TEST_0160,472.82003257752484
TEST_0161,687.4745157151992
TEST_0162,426.0864948747265
TEST_0163,388.25654306712454
TEST_0164,-16.10222716199746
TEST_0165,605.3076274952417
TEST_0166,645.2131906383836
TEST_0167,608.3304871868334
TEST_0168,0.0
TEST_0169,1277.9845350550609
TEST_0170,498.85600289195423
TEST_0171,1017.3805932904654
TEST_0172,792.5200488077227
TEST_0173,470.2082694570788
TEST_0174,114.22028869106987
TEST_0175,854.1862466128366
TEST_0176,590.2562572424316
TEST_0177,0.0
TEST_0178,0.0
TEST_0179,890.700657632217
TEST_0180,916.2667120599438
TEST_0181,917.5789375568592
TEST_0182,687.9506088792248
TEST_0183,926.3916797550946
TEST_0184,550.7350607461537
TEST_0185,552.0290490597537
TEST_0186,1008.4865709723956
TEST_0187,0.0
TEST_0188,533.6598847041222
TEST_0189,488.3749112682517
TEST_0190,1298.7528365050575
TEST_0191,451.50859395291695
TEST_0192,1288.4505847287319
TEST_0193,659.2903311840138
TEST_0194,414.8746730644648
TEST_0195,429.7168707518987
TEST_0196,0.0
TEST_0197,574.471854791227
TEST_0198,709.6803923337421
TEST_0199,668.2468298396755
TEST_0200,0.0
TEST_0201,570.9085378159124
TEST_0202,0.0
TEST_0203,954.2036542081735
TEST_0204,0.0
TEST_0205,0.0
TEST_0206,672.4526961669023
TEST_0207,0.0
TEST_0208,374.4494042478072
TEST_0209,0.0
TEST_0210,696.4546880073909
TEST_0211,488.1020083771875
TEST_0212,0.0
TEST_0213,831.0944767620313
TEST_0214,726.1812611861948
TEST_0215,462.16048559430857
TEST_0216,669.9857406999307
TEST_0217,807.7355435042427
TEST_0218,629.2005225371892
TEST_0219,663.7239448571117
TEST_0220,747.4532311057978
TEST_0221,705.6427021364137
TEST_0222,918.4408746807514
TEST_0223,934.4295274938681
TEST_0224,841.8226157698632
TEST_0225,535.5280481806092
TEST_0226,567.5604027935443
TEST_0227,990.3068198401559
TEST_0228,360.205924312989
TEST_0229,981.8704587757827
TEST_0230,649.9382667845288
TEST_0231,0.0
TEST_0232,809.7053566975414
TEST_0233,418.9174859510043
TEST_0234,1.9003264070062187
TEST_0235,814.6551804623456
TEST_0236,573.7625785259446
TEST_0237,767.3802109940922
TEST_0238,0.0
TEST_0239,0.0
TEST_0240,745.8050982587575
TEST_0241,698.7183209102903
TEST_0242,722.7223251394244
TEST_0243,751.9961391256402
TEST_0244,0.0
TEST_0245,1000.8110104431964
TEST_0246,697.1219643680637
TEST_0247,0.0
TEST_0248,0.0
TEST_0249,703.3480736808376
TEST_0250,339.4898478521241
TEST_0251,1202.2775780484146
TEST_0252,0.0
TEST_0253,0.0
TEST_0254,949.6081944845499
TEST_0255,597.7498269885162
TEST_0256,1147.333703849833
TEST_0257,602.0007014379975
TEST_0258,875.8555684860513
TEST_0259,463.18734039570666
TEST_0260,724.2117142882803
TEST_0261,696.6649605320026
TEST_0262,507.9649445974498
TEST_0263,904.4406924670111
TEST_0264,1024.960280268625
TEST_0265,869.4949751432484
TEST_0266,815.4584502840072
TEST_0267,800.9287993039984
TEST_0268,573.0767606454547
TEST_0269,815.7209949436034
TEST_0270,953.0057022631223
TEST_0271,623.2664382151116
TEST_0272,926.2435093267286
TEST_0273,640.7467625125614
TEST_0274,950.1575643364713
TEST_0275,669.5276408704601
TEST_0276,150.64255477402486
TEST_0277,658.9174012784331
TEST_0278,657.7280263871928
TEST_0279,473.5765977292717
TEST_0280,388.18015706447227
TEST_0281,173.83187595302854
TEST_0282,430.57064623939976
TEST_0283,789.0814511806442
TEST_0284,925.8608335261692
TEST_0285,618.7440620429919
TEST_0286,0.0
TEST_0287,0.0
TEST_0288,674.360593885683
TEST_0289,492.16999646666375
TEST_0290,988.2150706103432
TEST_0291,917.4030218756915
TEST_0292,863.256389363187
TEST_0293,570.2315484864705
TEST_0294,684.2860555596187
TEST_0295,978.2826250735621
TEST_0296,615.6536484855595
TEST_0297,1064.627475019867
TEST_0298,0.0
TEST_0299,445.9910878242075
TEST_0300,0.0
TEST_0301,-32.989155138396086
TEST_0302,0.0
TEST_0303,626.4823033588964
TEST_0304,-24.86711127074193
TEST_0305,0.0
TEST_0306,1114.5184540201622
TEST_0307,989.2886063846059
TEST_0308,1211.7194936048245
TEST_0309,579.9657433167109
TEST_0310,608.682379580428
TEST_0311,495.1941486031849
TEST_0312,457.1732886531172
TEST_0313,589.9937819050424
TEST_0314,0.0
TEST_0315,424.9468284502036
TEST_0316,671.5079357149639
TEST_0317,738.291110675434
TEST_0318,0.0
TEST_0319,523.6131786733697
TEST_0320,384.79525491872676
TEST_0321,0.0
TEST_0322,0.0
TEST_0323,0.0
TEST_0324,795.9238678762292
TEST_0325,609.8976348403921
TEST_0326,0.0
TEST_0327,0.0
TEST_0328,1019.3893473281739
TEST_0329,902.3758898693986
TEST_0330,644.2244601790325
TEST_0331,938.6403805502639
TEST_0332,449.5850017144595
TEST_0333,1063.0336111095949
TEST_0334,902.7517246229049
TEST_0335,582.8804588926155
TEST_0336,470.89199418440876
TEST_0337,918.4447938899912
TEST_0338,440.93628679898666
TEST_0339,759.9678948488792
TEST_0340,0.0
TEST_0341,1026.362520789599
TEST_0342,507.8865754038799
TEST_0343,0.0
TEST_0344,272.72356805585446
TEST_0345,0.0
TEST_0346,878.5186937491394
TEST_0347,624.3239471577895
TEST_0348,0.0
TEST_0349,664.9170217420672
TEST_0350,936.2911771736154
TEST_0351,0.0
TEST_0352,-37.86835158025963
TEST_0353,560.1966866599333
TEST_0354,0.0
TEST_0355,0.0
TEST_0356,23.930294288126333
TEST_0357,0.0
TEST_0358,0.0
TEST_0359,0.0
TEST_0360,621.542676518351
TEST_0361,688.114688445947
TEST_0362,907.0956129116983
TEST_0363,2.688652891916604
TEST_0364,0.0
TEST_0365,791.189703857457
TEST_0366,0.0
TEST_0367,313.9809802655628
TEST_0368,351.0772357425265
TEST_0369,720.5474889342399
TEST_0370,0.0
TEST_0371,729.7034412804982
TEST_0372,845.3560690688421
TEST_0373,0.0
TEST_0374,66.14699258829557
TEST_0375,1314.4473823092103
TEST_0376,825.752141201792
TEST_0377,1295.6047903369256
TEST_0378,0.0
TEST_0379,466.7697360715948
TEST_0380,1053.326831299976
TEST_0381,857.7661609910606
TEST_0382,1027.5558251327489
TEST_0383,546.1884328070744
TEST_0384,572.6278019986877
TEST_0385,0.0
TEST_0386,0.0
TEST_0387,967.1288884925029
TEST_0388,12.070990081188711
TEST_0389,355.47348711833706
TEST_0390,799.746626256283
TEST_0391,659.091535042763
